date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-17,12:08:50,2026-05-17T12:08:50+09:00,UTC+09:00,message2696,telegram_api,True,0,0,,,telegram_api,2696,"🐵A. 맞습니다
현재 시장이 우려하는 물가 지표
경계선은

CPI 4% 돌파,
근원 CPI 3% 돌파인데요

코앞에 다가오자
본격 걱정하는 모습입니다

다음달 지표에서
해당 숫자를 넘어설 것으로
보이며,
단기간 매크로(거시경제) 지표가
다시 주목받는 시즌이 되겠습니다"
2026-05-17,12:09:06,2026-05-17T12:09:06+09:00,UTC+09:00,message2697,telegram_api,False,1,0,photos\message_2697.jpg,,telegram_api,2697,
2026-05-17,12:10:10,2026-05-17T12:10:10+09:00,UTC+09:00,message2698,telegram_api,True,0,0,,,telegram_api,2698,"<⭐️베센트 재무장관이 준 힌트>

거시경제나 정책방향이
헷갈릴 때, 제일 중요하게
보면 좋은 인물은
베센트 재무장관입니다

이번주 아주 중요한 발언을 했습니다

""추가로 1-2번 더 높은
물가지표가 나올 것이다

하지만 그 이후 상당한
디스인플레가 이어질 것이다""

""유가는 급격히 내려갈 것이며
물가지표 역시 일시적이다"""
2026-05-17,12:11:29,2026-05-17T12:11:29+09:00,UTC+09:00,message2699,telegram_api,True,0,0,,,telegram_api,2699,"🐵제 마음대로 해석해보자면

""물가 1-2번 더 쇼크나와도
너무 걱정하지 마세요,
그담부턴 물가 쭉쭉 안정됩니다""

(미리 불리한 지표 경고해서
시장에 가격 반영시키려는
시도->충격 최소화 노력)"
2026-05-17,12:20:56,2026-05-17T12:20:56+09:00,UTC+09:00,message2700,telegram_api,False,1,0,photos\message_2700.jpg,,telegram_api,2700,
2026-05-17,12:21:27,2026-05-17T12:21:27+09:00,UTC+09:00,message2701,telegram_api,True,0,0,,,telegram_api,2701,"🎙유명 트레이더 마크 미너비니,

""금리인상 우려 본격 반영에 유의,
단기적으로 급등주 추격매수 유의,
적당한 현금화로 리스크 관리 필요"""
2026-05-17,16:48:32,2026-05-17T16:48:32+09:00,UTC+09:00,message2702,telegram_api,False,1,0,photos\message_2702.jpg,,telegram_api,2702,
2026-05-17,16:50:05,2026-05-17T16:50:05+09:00,UTC+09:00,message2703,telegram_api,True,0,0,,,telegram_api,2703,"<🎙톰리/야데니 인터뷰 요약>

공통점 : 둘다 단기 조정 대비 강조

- 새 연준의장 경계감
- 인플레/금리 상승 부담
- 초대형 IPO로 인한
증시 수급 문제 (자금 블랙홀)

연말까지 구조적 강세는
지속 전망했습니다
(AI 주도 랠리 지속)"
2026-05-17,16:51:35,2026-05-17T16:51:35+09:00,UTC+09:00,message2704,telegram_api,True,0,0,,,telegram_api,2704,"⚠️특히 스페이스X 상장될때
자금들이 몰려가므로,

기존 고성장주, 유망주에서
자금이 빠져나갈 수 있습니다

포트 점검이 필요합니다"
2026-05-17,17:26:22,2026-05-17T17:26:22+09:00,UTC+09:00,message2708,telegram_api,False,1,0,photos\message_2708.jpg,,telegram_api,2708,
2026-05-17,17:26:22,2026-05-17T17:26:22+09:00,UTC+09:00,message2707,telegram_api,False,1,0,photos\message_2707.jpg,,telegram_api,2707,
2026-05-17,17:26:22,2026-05-17T17:26:22+09:00,UTC+09:00,message2706,telegram_api,False,1,0,photos\message_2706.jpg,,telegram_api,2706,
2026-05-17,17:26:22,2026-05-17T17:26:22+09:00,UTC+09:00,message2705,telegram_api,False,1,0,photos\message_2705.jpg,,telegram_api,2705,
2026-05-17,17:26:48,2026-05-17T17:26:48+09:00,UTC+09:00,message2709,telegram_api,True,0,0,,,telegram_api,2709,"<🐳트럼프 매매내역 TOP30정리>

약 100만 달러 이상
순보유 중인 30개 종목만
추려서 정리했습니다

단순 참고 정도
해주시면 되겠습니다!"
2026-05-17,17:35:50,2026-05-17T17:35:50+09:00,UTC+09:00,message2710,telegram_api,False,1,0,photos\message_2710.jpg,,telegram_api,2710,
2026-05-17,17:36:34,2026-05-17T17:36:34+09:00,UTC+09:00,message2711,telegram_api,True,0,0,,,telegram_api,2711,"🐳참고)빌 애크먼의 마소 매수 논리

1. 과도한 우려 반영된 가격(21배)
2. 오픈AI 지분가치 미반영
3) 마소 SW 강력한 해자 보유, 복제 불가능
4) AI 투자 우려 역시 지나치다

저평가 해소에 베팅

$MSFT"
2026-05-17,17:37:19,2026-05-17T17:37:19+09:00,UTC+09:00,message2712,telegram_api,False,1,0,photos\message_2712.jpg,,telegram_api,2712,
2026-05-17,17:37:47,2026-05-17T17:37:47+09:00,UTC+09:00,message2713,telegram_api,True,0,0,,,telegram_api,2713,"🐳참고) 빌 애크먼은
구글이 AI 때문에 망한다는
위기론에 빠졌을때

역발상 베팅으로
성공한 이력이 있습니다

*실패 베팅도 많습니다
참고용"
2026-05-17,17:42:30,2026-05-17T17:42:30+09:00,UTC+09:00,message2716,telegram_api,False,1,0,photos\message_2716.jpg,,telegram_api,2716,
2026-05-17,17:42:30,2026-05-17T17:42:30+09:00,UTC+09:00,message2715,telegram_api,False,1,0,photos\message_2715.jpg,,telegram_api,2715,
2026-05-17,17:42:30,2026-05-17T17:42:30+09:00,UTC+09:00,message2714,telegram_api,False,1,0,photos\message_2714.jpg,,telegram_api,2714,
2026-05-17,17:44:50,2026-05-17T17:44:50+09:00,UTC+09:00,message2717,telegram_api,True,0,0,,,telegram_api,2717,"<🐳상무장관 아들 칸토 포트 요약>

현직 상무부장관 가문이
운영하는 헤지펀드 포트입니다

200개가 넘는 거대 포트에
파생상품까지 혼합해서
매매를 하기 때문에
정확한 분석은 어려우나,

대략적 분위기 파악은 가능합니다

1) 증시 강세 베팅 유지
2) 주도주 반도체 팔고
3) 소외주인 SW, 암호화폐주 확대
(덜 오른 주식들 확대)

[확대 종목]
SW - 마소, 서비스나우
암호화폐 - 서클,로빈후드,비트마인
헬스케어 - 유나헬
빅테크 - 테슬라, 아마존

이 정도로 요약해볼 수 있겠습니다"
2026-05-17,19:20:10,2026-05-17T19:20:10+09:00,UTC+09:00,message2718,telegram_api,False,1,0,photos\message_2718.jpg,,telegram_api,2718,
2026-05-17,19:21:35,2026-05-17T19:21:35+09:00,UTC+09:00,message2719,telegram_api,True,0,0,,,telegram_api,2719,"<🐳투자 거물 포트 최종 요약>

주요 투자자 1분기
매매내역 모두 살펴본 결과,

이번엔 일관된
방향성이 뚜렷하게
보이진 않았습니다
(제각기 다른 매매)

버핏은 구글 불타기
드러켄밀러는 AI인프라/원자재
빌애크먼/상무장관은 마소 줍줍

정도가 특이사항이
되겠습니다"
2026-05-18,17:19:39,2026-05-18T17:19:39+09:00,UTC+09:00,message2720,telegram_api,True,1,0,photos\message_2720.jpg,,telegram_api,2720,https://www.g-enews.com/article/Global-Biz/2026/05/20260518142235298e7e8286d56_1
2026-05-18,17:20:15,2026-05-18T17:20:15+09:00,UTC+09:00,message2721,telegram_api,True,0,0,,,telegram_api,2721,"🔔오늘 낮 가장 큰 이슈는
일본 메모리 대장 키옥시아
상한가 였습니다
(실적 서프라이즈)

덩달아 글로벌 메모리주
흐름도 긍정적 영향 받고 있습니다"
2026-05-18,17:20:57,2026-05-18T17:20:57+09:00,UTC+09:00,message2722,telegram_api,True,1,0,photos\message_2722.jpg,,telegram_api,2722,https://news.einfomax.co.kr/news/articleView.html?idxno=4415479
2026-05-18,17:21:46,2026-05-18T17:21:46+09:00,UTC+09:00,message2723,telegram_api,True,0,0,,,telegram_api,2723,"🐵현재 일본 증시 1위는
도요타인데요
4위가 키옥시아입니다

아직 차이가 꽤 나지만
시장에서는 벌써
올해 시총 역전이
가능할 것이라는
전망까지 나오고 있습니다

메모리 초호황 장세입니다"
2026-05-18,17:24:51,2026-05-18T17:24:51+09:00,UTC+09:00,message2724,telegram_api,False,1,0,photos\message_2724.jpg,,telegram_api,2724,
2026-05-18,17:25:06,2026-05-18T17:25:06+09:00,UTC+09:00,message2725,telegram_api,True,0,0,,,telegram_api,2725,"삼전닉스+마이크론+
키옥시아+샌디스크 어차피
한배입니다 (사실상 동행한다고 봐야합니다)"
2026-05-18,17:25:27,2026-05-18T17:25:27+09:00,UTC+09:00,message2726,telegram_api,False,1,0,photos\message_2726.jpg,,telegram_api,2726,
2026-05-18,17:26:05,2026-05-18T17:26:05+09:00,UTC+09:00,message2727,telegram_api,True,0,0,,,telegram_api,2727,"🔔프리)

키옥시아 상한가에
마이크론, 램리서치(장비) 강세
+
스페이스X 상장일정 확정에
우주 관련주 대부분 강세
+
UNH는 버크셔 전량매도 반영하며
약세입니다"
2026-05-18,17:27:03,2026-05-18T17:27:03+09:00,UTC+09:00,message2728,telegram_api,False,1,0,photos\message_2728.jpg,,telegram_api,2728,
2026-05-18,17:27:44,2026-05-18T17:27:44+09:00,UTC+09:00,message2729,telegram_api,True,0,0,,,telegram_api,2729,"🚀우주 관련주 일제히 강세입니다
대장주는 RKLB, PL로 보고 있으며

개별주보다는 NASA ETF로
대응하는 것이 좋아보입니다

다만 개인적으로
스페이스X 상장 전후로
엄청난 고변동 예상되므로
장기투자보다는 적당히
수익실현하려고 합니다

$NASA $RKLB $PL"
2026-05-18,17:29:52,2026-05-18T17:29:52+09:00,UTC+09:00,message2730,telegram_api,False,1,0,photos\message_2730.jpg,,telegram_api,2730,
2026-05-18,17:30:26,2026-05-18T17:30:26+09:00,UTC+09:00,message2731,telegram_api,True,0,0,,,telegram_api,2731,"참고) NASA ETF는 실제 스페이스X 주식을
이미 담고 있기 때문에,

혹시라도 상장날 급등한다면
함께 수혜를 받겠습니다

(현재 얼마에 상장할지 모르므로
상장일 추가 상승할지
하락할지는 예측하는게 무의미합니다)"
2026-05-18,17:38:15,2026-05-18T17:38:15+09:00,UTC+09:00,message2732,telegram_api,False,1,0,photos\message_2732.jpg,,telegram_api,2732,
2026-05-18,17:39:22,2026-05-18T17:39:22+09:00,UTC+09:00,message2733,telegram_api,True,0,0,,,telegram_api,2733,"⚠️여전히 10년 금리는 경계선을
넘은 상황입니다

6월 FOMC에서
긴축적인 발언과 점도표가 나올경우
증시에 일시적 충격을 줄 수 있습니다"
2026-05-18,17:40:07,2026-05-18T17:40:07+09:00,UTC+09:00,message2734,telegram_api,True,0,0,,,telegram_api,2734,"🐵지금이 만약 금리인하 사이클이고
금리인하 기대감이 커지는
한복판이라면

우주 관련주 뿐 아니라
중소형 테마주들도 훨씬 더
가볍게 들썩거릴텐데

지금은 그 반대의 상황이라
극소수의 AI인프라/메모리 쏠림
장이라고 보시면 되겠습니다"
2026-05-18,17:41:43,2026-05-18T17:41:43+09:00,UTC+09:00,message2735,telegram_api,False,1,0,photos\message_2735.jpg,,telegram_api,2735,
2026-05-18,17:41:59,2026-05-18T17:41:59+09:00,UTC+09:00,message2736,telegram_api,True,0,0,,,telegram_api,2736,"🎙월가에서도
6월 물가가 높게 나올 것을 기정사실화
하고 있으며, 그걸 조정 재료로
삼을 준비를 하고 있습니다"
2026-05-18,22:39:33,2026-05-18T22:39:33+09:00,UTC+09:00,message2737,telegram_api,False,1,0,photos\message_2737.jpg,,telegram_api,2737,
2026-05-18,22:40:05,2026-05-18T22:40:05+09:00,UTC+09:00,message2738,telegram_api,True,0,0,,,telegram_api,2738,"🔔장초반 증시는 혼조세 출발입니다

버핏이 3배 불타기한
구글이 상승세,

메모리주
마이크론 강세

CPU 인텔/AMD 강세
출발입니다

그리고 무엇보다
오늘 대장은 우주입니다"
2026-05-18,22:40:23,2026-05-18T22:40:23+09:00,UTC+09:00,message2739,telegram_api,False,1,0,photos\message_2739.jpg,,telegram_api,2739,
2026-05-18,22:40:34,2026-05-18T22:40:34+09:00,UTC+09:00,message2740,telegram_api,True,0,0,,,telegram_api,2740,"🚀우주 관련주 일제히
신고가 경신 중입니다

*스페이스X 상장 기대감"
2026-05-18,22:41:05,2026-05-18T22:41:05+09:00,UTC+09:00,message2741,telegram_api,False,1,0,photos\message_2741.jpg,,telegram_api,2741,
2026-05-18,22:41:14,2026-05-18T22:41:14+09:00,UTC+09:00,message2742,telegram_api,True,0,0,,,telegram_api,2742,🚀우주 모음집 NASA ETF 신고가
2026-05-18,22:55:27,2026-05-18T22:55:27+09:00,UTC+09:00,message2743,telegram_api,False,1,0,photos\message_2743.jpg,,telegram_api,2743,
2026-05-18,22:55:36,2026-05-18T22:55:36+09:00,UTC+09:00,message2744,telegram_api,True,0,0,,,telegram_api,2744,"🔥알파벳, 버크셔 3배 불타기에
신고가 경신합니다"
2026-05-18,22:59:05,2026-05-18T22:59:05+09:00,UTC+09:00,message2745,telegram_api,False,1,0,photos\message_2745.jpg,,telegram_api,2745,
2026-05-18,22:59:31,2026-05-18T22:59:31+09:00,UTC+09:00,message2746,telegram_api,True,0,0,,,telegram_api,2746,"🐵좀더 지켜봐야겠지만
현재 증시 분위기를 보면
큰 조정/하락보다는

많이 오른 주도주 쉬고
덜 오른 주식으로 가는
순환매 확률이 높겠습니다"
2026-05-19,08:04:52,2026-05-19T08:04:52+09:00,UTC+09:00,message2750,telegram_api,False,1,0,photos\message_2750.jpg,,telegram_api,2750,
2026-05-19,08:04:52,2026-05-19T08:04:52+09:00,UTC+09:00,message2749,telegram_api,False,1,0,photos\message_2749.jpg,,telegram_api,2749,
2026-05-19,08:04:52,2026-05-19T08:04:52+09:00,UTC+09:00,message2748,telegram_api,False,1,0,photos\message_2748.jpg,,telegram_api,2748,
2026-05-19,08:04:52,2026-05-19T08:04:52+09:00,UTC+09:00,message2747,telegram_api,False,1,0,photos\message_2747.jpg,,telegram_api,2747,
2026-05-19,08:05:23,2026-05-19T08:05:23+09:00,UTC+09:00,message2751,telegram_api,True,0,0,,,telegram_api,2751,"🔔증시 혼조세 마감,
AI인프라 및 주도주 약세,
SW 등 소외주 상대적 강세로
마감했습니다"
2026-05-19,08:07:14,2026-05-19T08:07:14+09:00,UTC+09:00,message2753,telegram_api,False,1,0,photos\message_2753.jpg,,telegram_api,2753,
2026-05-19,08:07:14,2026-05-19T08:07:14+09:00,UTC+09:00,message2752,telegram_api,False,1,0,photos\message_2752.jpg,,telegram_api,2752,
2026-05-19,08:08:07,2026-05-19T08:08:07+09:00,UTC+09:00,message2754,telegram_api,True,0,0,,,telegram_api,2754,"↘️머스크의 오픈AI 소송 패소에
테슬라는 약세,

↗️서비스나우는
SW위기론에도 살아남을 주식으로
꼽히며 주가 강세 마감했습니다"
2026-05-19,08:10:31,2026-05-19T08:10:31+09:00,UTC+09:00,message2756,telegram_api,False,1,0,photos\message_2756.jpg,,telegram_api,2756,
2026-05-19,08:10:31,2026-05-19T08:10:31+09:00,UTC+09:00,message2755,telegram_api,False,1,0,photos\message_2755.jpg,,telegram_api,2755,
2026-05-19,08:15:50,2026-05-19T08:15:50+09:00,UTC+09:00,message2757,telegram_api,True,0,0,,,telegram_api,2757,"↘️메모리 시게이트 CEO가
""공장 증설에 신중하겠다""는
발언을 재료삼아
메모리주들이 급락했으나

그냥 차익실현/숨고르기
재료에 불과해보입니다
(이유는 가져다붙이는 느낌)"
2026-05-19,08:16:17,2026-05-19T08:16:17+09:00,UTC+09:00,message2758,telegram_api,False,1,0,photos\message_2758.jpg,,telegram_api,2758,
2026-05-19,08:16:33,2026-05-19T08:16:33+09:00,UTC+09:00,message2759,telegram_api,False,1,0,photos\message_2759.jpg,,telegram_api,2759,
2026-05-19,08:19:12,2026-05-19T08:19:12+09:00,UTC+09:00,message2760,telegram_api,False,1,0,photos\message_2760.jpg,,telegram_api,2760,
2026-05-19,08:19:51,2026-05-19T08:19:51+09:00,UTC+09:00,message2761,telegram_api,True,0,0,,,telegram_api,2761,"🐵주도주인 메모리/반도체/데이터센터 등이
전반적으로 약세보인 하루였습니다

스페이스X 상장 기대감에
우주 관련주 강세,
그외에는 전쟁 우려로
에너지/방산주 등이 강했습니다"
2026-05-19,08:20:33,2026-05-19T08:20:33+09:00,UTC+09:00,message2762,telegram_api,False,1,0,photos\message_2762.jpg,,telegram_api,2762,
2026-05-19,08:20:56,2026-05-19T08:20:56+09:00,UTC+09:00,message2763,telegram_api,False,1,0,photos\message_2763.jpg,,telegram_api,2763,
2026-05-19,08:22:13,2026-05-19T08:22:13+09:00,UTC+09:00,message2764,telegram_api,True,0,0,,,telegram_api,2764,"🎙트럼프발 지정학 이슈 재부각중
""이란 공격 직전까지 갔으나
중동 정상들의 요청에 의해 보류했다"" 공개"
2026-05-19,18:26:55,2026-05-19T18:26:55+09:00,UTC+09:00,message2766,telegram_api,False,1,0,photos\message_2766.jpg,,telegram_api,2766,
2026-05-19,18:26:55,2026-05-19T18:26:55+09:00,UTC+09:00,message2765,telegram_api,False,1,0,photos\message_2765.jpg,,telegram_api,2765,
2026-05-19,18:27:57,2026-05-19T18:27:57+09:00,UTC+09:00,message2767,telegram_api,True,0,0,,,telegram_api,2767,"🔔프리) 미 증시, 여전히 금리 경계지점
위치하며 약보합 흐름입니다

개인적으로는
당분간 미 10년 금리가
가장 중요한 지표로 보고 있습니다

*개인적으로 뉴스는
다 가져다 붙이는 소음일뿐이라서
매매에 별로 참고하지 않습니다"
2026-05-19,18:28:35,2026-05-19T18:28:35+09:00,UTC+09:00,message2768,telegram_api,False,1,0,photos\message_2768.jpg,,telegram_api,2768,
2026-05-19,18:28:53,2026-05-19T18:28:53+09:00,UTC+09:00,message2769,telegram_api,False,1,0,photos\message_2769.jpg,,telegram_api,2769,
2026-05-19,18:29:21,2026-05-19T18:29:21+09:00,UTC+09:00,message2770,telegram_api,False,1,0,photos\message_2770.jpg,,telegram_api,2770,
2026-05-19,18:29:46,2026-05-19T18:29:46+09:00,UTC+09:00,message2771,telegram_api,True,0,0,,,telegram_api,2771,"🔔오늘은 구글 연례행사가
주목을 받겠습니다

그리고 무엇보다
수요일 엔비디아 실적이
가장 영향력이 크겠습니다"
2026-05-19,19:01:37,2026-05-19T19:01:37+09:00,UTC+09:00,message2772,telegram_api,False,1,0,photos\message_2772.jpg,,telegram_api,2772,
2026-05-19,19:02:25,2026-05-19T19:02:25+09:00,UTC+09:00,message2773,telegram_api,True,0,0,,,telegram_api,2773,"🐵많이 오른 주도주(AI인프라)
빠지고 소외주인 SW가
반등을 시도하는 흐름
이어지고 있습니다

현재 시장에서는
빌애크먼이 줍줍한 마소와
트럼프/상무장관 포트에 포함된
서비스나우를 주목하고 있습니다"
2026-05-19,19:02:59,2026-05-19T19:02:59+09:00,UTC+09:00,message2774,telegram_api,False,1,0,photos\message_2774.jpg,,telegram_api,2774,
2026-05-19,19:03:06,2026-05-19T19:03:06+09:00,UTC+09:00,message2775,telegram_api,True,0,0,,,telegram_api,2775,"상무장관 포트에 포함된
마소/서비스나우 (SW)"
2026-05-19,19:03:16,2026-05-19T19:03:16+09:00,UTC+09:00,message2776,telegram_api,False,1,0,photos\message_2776.jpg,,telegram_api,2776,
2026-05-19,19:03:22,2026-05-19T19:03:22+09:00,UTC+09:00,message2777,telegram_api,True,0,0,,,telegram_api,2777,"빌 애크먼이 집중베팅한
마이크로소프트"
2026-05-19,19:07:42,2026-05-19T19:07:42+09:00,UTC+09:00,message2778,telegram_api,True,0,0,,,telegram_api,2778,"🐵개인적으로는
주도주 교체로 보기는 어렵고,

기존 많이 오른 주도주가 좀 쉬어가는 사이
소외주들이나 못 오른 주식이
반등하는 흐름 정도로 보여집니다"
2026-05-19,22:43:30,2026-05-19T22:43:30+09:00,UTC+09:00,message2780,telegram_api,False,1,0,photos\message_2780.jpg,,telegram_api,2780,
2026-05-19,22:43:30,2026-05-19T22:43:30+09:00,UTC+09:00,message2779,telegram_api,False,1,0,photos\message_2779.jpg,,telegram_api,2779,
2026-05-19,22:44:05,2026-05-19T22:44:05+09:00,UTC+09:00,message2781,telegram_api,True,0,0,,,telegram_api,2781,"🐵장초반 증시 약세 출발입니다
금리가 4.66% 돌파입니다

개인적으로
이 금리가 꺾이는 것이
가장 중요하다고 보고 있습니다

계속 올라가면
추가매수는 보류하거나
천천히 하는 것이 좋습니다
(개인적 원칙입니다)"
2026-05-19,22:45:53,2026-05-19T22:45:53+09:00,UTC+09:00,message2782,telegram_api,True,1,0,photos\message_2782.jpg,,telegram_api,2782,"뉴스 여러개 챙겨보는 것보다
'미국10년금리' 보시는 것을
추천드립니다 (현시점)"
2026-05-19,22:46:33,2026-05-19T22:46:33+09:00,UTC+09:00,message2783,telegram_api,True,1,0,photos\message_2783.jpg,,telegram_api,2783,현시점 동일합니다!
2026-05-19,22:50:35,2026-05-19T22:50:35+09:00,UTC+09:00,message2784,telegram_api,False,1,0,photos\message_2784.jpg,,telegram_api,2784,
2026-05-19,22:50:52,2026-05-19T22:50:52+09:00,UTC+09:00,message2785,telegram_api,True,0,0,,,telegram_api,2785,"↘️AI인프라 주도주 하락세,
↗️마소,서비스나우 같은 SW 소외주 반등세"
2026-05-19,23:25:07,2026-05-19T23:25:07+09:00,UTC+09:00,message2786,telegram_api,False,1,0,photos\message_2786.jpg,,telegram_api,2786,
2026-05-19,23:25:46,2026-05-19T23:25:46+09:00,UTC+09:00,message2787,telegram_api,True,0,0,,,telegram_api,2787,"🔔증시 안전자산 선호현상 커지며
코스트코 및 각종 필수재 주식들로
옮겨가는 자금들이 나오고 있습니다"
2026-05-19,23:25:53,2026-05-19T23:25:53+09:00,UTC+09:00,message2788,telegram_api,True,0,0,,,telegram_api,2788,코스트코 약 1년 횡보하다가 신고가
2026-05-19,23:26:40,2026-05-19T23:26:40+09:00,UTC+09:00,message2789,telegram_api,True,0,0,,,telegram_api,2789,"🐵개인적으로
필수재에서는 코스트코
보유 중입니다
(장기투자용)"
2026-05-19,23:26:48,2026-05-19T23:26:48+09:00,UTC+09:00,message2790,telegram_api,False,1,0,photos\message_2790.jpg,,telegram_api,2790,
2026-05-19,23:27:19,2026-05-19T23:27:19+09:00,UTC+09:00,message2791,telegram_api,True,0,0,,,telegram_api,2791,"💊헬스케어 에서는 비만약 LLY가
흐름이 좋아보입니다

성장주만큼 도파민
터지는 주식은 아니지만

꾸준히 모아가고 있습니다
(최근 추매 중)

$LLY"
2026-05-20,08:27:25,2026-05-20T08:27:25+09:00,UTC+09:00,message2795,telegram_api,False,1,0,photos\message_2795.jpg,,telegram_api,2795,
2026-05-20,08:27:25,2026-05-20T08:27:25+09:00,UTC+09:00,message2794,telegram_api,False,1,0,photos\message_2794.jpg,,telegram_api,2794,
2026-05-20,08:27:25,2026-05-20T08:27:25+09:00,UTC+09:00,message2793,telegram_api,False,1,0,photos\message_2793.jpg,,telegram_api,2793,
2026-05-20,08:27:25,2026-05-20T08:27:25+09:00,UTC+09:00,message2792,telegram_api,False,1,0,photos\message_2792.jpg,,telegram_api,2792,
2026-05-20,08:27:28,2026-05-20T08:27:28+09:00,UTC+09:00,message2796,telegram_api,False,1,0,photos\message_2796.jpg,,telegram_api,2796,
2026-05-20,08:27:41,2026-05-20T08:27:41+09:00,UTC+09:00,message2797,telegram_api,True,0,0,,,telegram_api,2797,"↘️금리부담 이어지며
증시 전반 약세 마감했습니다"
2026-05-20,08:28:31,2026-05-20T08:28:31+09:00,UTC+09:00,message2798,telegram_api,True,0,0,,,telegram_api,2798,"🤖그나마 AI에이전트 기대감
이어지며(구글 행사 등)

마이크론/인텔/샌디스크는
반등 마감하였으나
대체로 약세 보였습니다"
2026-05-20,08:30:47,2026-05-20T08:30:47+09:00,UTC+09:00,message2800,telegram_api,False,1,0,photos\message_2800.jpg,,telegram_api,2800,
2026-05-20,08:30:47,2026-05-20T08:30:47+09:00,UTC+09:00,message2799,telegram_api,False,1,0,photos\message_2799.jpg,,telegram_api,2799,
2026-05-20,08:32:59,2026-05-20T08:32:59+09:00,UTC+09:00,message2802,telegram_api,False,1,0,photos\message_2802.jpg,,telegram_api,2802,
2026-05-20,08:32:59,2026-05-20T08:32:59+09:00,UTC+09:00,message2801,telegram_api,False,1,0,photos\message_2801.jpg,,telegram_api,2801,
2026-05-20,08:36:21,2026-05-20T08:36:21+09:00,UTC+09:00,message2803,telegram_api,False,1,0,photos\message_2803.jpg,,telegram_api,2803,
